,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,15.716669416427612,19.671989917755127,0.04528021812438965,0.039495849609375,7.031800031661987,10.640752792358398,13.467285633087158,1.8303026676177978,16.13347578048706,13.138659334182739,10.284088945388794,13.60719566345215,0.03291168212890625,15.308050632476807,0.03430953025817871,16.098136234283448,13.011394166946411,7.424140167236328,0.03889641761779785,2.981623411178589,10.059604167938232,16.314680051803588,4.144712352752686,17.05508804321289,0.04727516174316406,0.7619683265686035,16.95716061592102,8.387268352508546,0.03710141181945801,14.114658641815186,17.28327808380127,2.876705455780029,7.74049334526062,3.509610986709595,3.685539722442627,4.017256355285644,0.03969526290893555,0.04547882080078125,17.71042404174805,0.041682767868041995,14.270033597946167,16.455894947052002,11.047151279449462,0.03929481506347656,16.231489276885988,0.03610405921936035,3.3337873935699465,0.03351297378540039,1.5127612113952638,16.143822813034056,4.173834228515625,10.167916107177735,0.03670320510864258,0.05186004638671875,3.7771986961364745,16.055870294570923,13.873884248733521,16.290024185180663,13.303013849258424,7.347346305847168,3.543519449234009,0.03231372833251953,0.3233348369598389,0.03211512565612793,0.03710050582885742,17.401457691192626,2.2178648471832276,16.29082112312317,2.192333698272705,0.8740622520446777,5.1035475730896,0.03829793930053711,15.132526302337647,0.5611004829406738,10.629077339172364,2.098981761932373,0.2291862964630127,16.648175525665284,13.33763337135315,16.488409662246703,16.67202534675598,2.811095952987671,16.803271532058716,10.971650075912475,7.911834383010865,0.03749933242797852,12.08207893371582,2.7624114990234374,10.11733431816101,0.6213393688201905,13.396763563156128,0.5870306968688965,10.1045711517334,1.5877543449401856,16.153588390350343,10.228239011764526,2.4474543571472167,0.0574462890625,15.608448696136474,5.7839271068573
std_fit_time,6.5608462971681325,3.2063656388801975,0.007792446083965502,0.013120956047200991,7.6036385843231775,6.560745446806621,5.851305366573811,0.4261823986652395,0.2659847464878794,6.142394877770126,7.456227289393503,5.788160238434526,0.006018822763046875,1.8417022290408924,0.008477017358809966,0.12492787299530528,6.000493404140542,7.152098018356557,0.007621880267978176,3.450663054948672,7.300831761327792,0.4966049252054077,4.8091239943558435,0.3489209334715959,0.009619790855517488,0.0693288226626782,0.935520422333989,7.714904026486148,0.01044755874345975,6.4794118799199785,0.15375383483722577,0.6300441388569308,7.937451638246969,0.1490128431022595,0.95453616154161,6.826457808250987,0.00728470588689629,0.017015435599823468,0.2283360399990692,0.013420976183354711,4.9878186010427745,0.3153527224836364,6.294740685200788,0.007207074815422109,0.36539526006423734,0.008974371502100214,6.587295041109844,0.007715306724558709,0.1787146846249191,0.4129329617246656,6.259625690318943,7.117946511260361,0.004477665532024248,0.01873285203717909,6.540741369703066,0.25490445081888585,4.42018264003862,0.326504037535752,6.213893468282404,7.363514967421324,0.45002021622635685,0.003128928210733643,0.5371463953216643,0.009574410765167985,0.015456253010504758,0.682454029640945,0.8348734518271733,0.4505610664319417,0.3019770785065557,0.38215346383943216,3.289890472339764,0.008978383981865744,4.308056924341774,0.26635650986334425,8.070422475998166,0.17023100717339643,0.37974798824971645,0.3439913277640995,5.826679401094346,0.3128994845989859,0.3390116314463704,2.1467249191913096,0.4589501504880912,7.122082205011282,7.3864393241348525,0.017758255057777995,5.645832172644833,0.902747753738766,7.456799528900152,0.06806767896986916,5.488715946421413,0.2821824163624933,7.509101710034079,0.09073053264310238,0.4811367597926452,7.140064886638136,0.05274877104714567,0.008093009136755055,0.09749430717383957,3.1408477567631725
mean_score_time,0.007381057739257813,0.0051859855651855465,0.005384111404418945,0.003989648818969726,0.00598292350769043,0.005186939239501953,0.0049858570098876955,0.007180309295654297,0.005386638641357422,0.005384492874145508,0.005185174942016602,0.004788017272949219,0.010969972610473633,0.011968469619750977,0.0023927688598632812,0.012168550491333007,0.005783748626708984,0.004986715316772461,0.002193737030029297,0.007381296157836914,0.0045888423919677734,0.004987859725952148,0.004988241195678711,0.004986429214477539,0.002991485595703125,0.0053787708282470705,0.010970497131347656,0.011176013946533203,0.0021964550018310548,0.005784177780151367,0.011973333358764649,0.00458822250366211,0.004188060760498047,0.006782817840576172,0.004390335083007813,0.003987407684326172,0.0031914710998535156,0.0025911331176757812,0.005589151382446289,0.0031916618347167967,0.004388236999511718,0.006781911849975586,0.005186748504638672,0.008379316329956055,0.005785131454467773,0.0021918296813964845,0.003191423416137695,0.003188467025756836,0.004985713958740234,0.005384111404418945,0.003390789031982422,0.01655607223510742,0.003589820861816406,0.0021938800811767576,0.007978105545043945,0.009974813461303711,0.0039901256561279295,0.010571670532226563,0.004987001419067383,0.008178138732910156,0.004589271545410156,0.0071807861328125,0.002792692184448242,0.001993227005004883,0.0017960071563720703,0.00517740249633789,0.00558767318725586,0.004786872863769531,0.005387401580810547,0.004389333724975586,0.005387496948242187,0.0025942325592041016,0.004188394546508789,0.004587650299072266,0.004787921905517578,0.015358448028564453,0.004188013076782226,0.006981754302978515,0.005185651779174805,0.005185270309448242,0.00797734260559082,0.009174823760986328,0.005187416076660156,0.013164901733398437,0.010172653198242187,0.00219578742980957,0.0083770751953125,0.008377170562744141,0.005386877059936524,0.0043868541717529295,0.009175395965576172,0.0045870780944824215,0.007180309295654297,0.005385351181030273,0.005384922027587891,0.009177255630493163,0.005787944793701172,0.002792549133300781,0.0043849945068359375,0.004587888717651367
std_score_time,0.005836007864863108,0.0014648904830213306,0.00583515651040442,0.003025431828242265,0.0025236855394401075,0.0007460643396821081,0.0008923918099125849,0.0034207141130578197,0.0013540408479251684,0.0023260130526439556,0.0007465328101710715,0.0009763771329166972,0.01379070827816199,0.008415019672666762,0.0004909596751871816,0.008862677338259215,0.001716865046971758,0.0006323350194106182,0.00039777930078007805,0.005338090887982237,0.0007988249698687145,0.0010932784186113615,1.962577402806919e-06,0.0006303011259257013,0.0012611254751506915,0.001480506700154115,0.012488937758617279,0.01190555606353917,0.00039799477278629306,0.0007469018643695201,0.01547346765340649,0.000796905241127384,0.000976795256339662,0.0035896066283309202,0.00048806391476188024,0.0008904206975247458,0.0009761150017462871,0.0007994774429889645,0.0022358991393295427,0.0019340629725427148,0.0004890855204126961,0.005101030792608314,0.0009760754644832991,0.01079026551868098,0.0017162775968821676,0.00039813653802461986,0.0011624266217154075,0.0014677197503310368,0.001091753674179556,0.0010157734694582925,0.0010166550771339544,0.014842071409678628,0.0011950978209971917,0.00039842249667694296,0.009566494007031504,0.004321847496366842,0.0006301495399476686,0.012671361189599408,0.0012615022753167354,0.006921422289924803,0.0004887787744749557,0.009921874479541,0.0007468888197547742,0.0006301490167512757,0.00039947116527851254,0.0009780464432105613,0.0018492939729935652,0.0007452450647272384,0.0010181123748477991,0.0004893574970097251,0.0010173269018717004,0.0004889100699100478,0.00039954260889663495,0.001354477061667959,0.0007473725875081288,0.020773573111021817,0.0034776089870577798,0.003566467450539168,0.0007442376449220452,0.0017151913087246017,0.004503905118626287,0.005475062840959582,0.0007466363456002691,0.011343764073190338,0.011378453240874428,0.00039842378071574505,0.00506950689662354,0.004068369440664705,0.0007983218383189502,0.0004894358053367316,0.008448804872419826,0.0010163365021439344,0.004900640298777202,0.0007967614663976142,0.0014940464448060305,0.007631548999628991,0.0026298208937901996,0.00039897336886298237,0.0004910790532357915,0.001492642930562118
param_lambd,2.3657759586204537e-09,3.616826969502749e-10,0.0032906406621343474,0.00034906062251516533,2.647558702806732e-08,6.924035908092886e-10,2.0254605139810744e-05,0.07941185431054294,0.00013677713987481074,2.6286969485022007e-08,1.0147355858826029e-08,3.279690343119814e-07,3.149186508447722e-05,3.990703104634772e-05,4.1626774517808325e-09,1.0674427358429156e-08,4.639405917581956e-06,6.2170497827440205e-06,5.210451551251007e-06,0.0008493988124482035,4.601021331692191e-08,0.0003429597066850439,0.0008355901368423341,1.049060408718859e-05,1.7783998919441335e-06,1.0895498471962523e-09,1.8239061949652473e-07,1.1108840960410042e-06,5.460459726068718e-07,6.619880309519364e-10,5.651974544218266e-06,1.0970840365098392e-06,7.468650268246384e-10,0.003338033461463201,0.00435480521801373,1.5379107230854133e-07,6.993025389457888e-10,1.0624892553724256e-07,4.6950582007566175e-08,0.0018037048614938317,5.111306879637882e-05,1.8409297394368653e-10,4.608515954503278e-06,0.0009430397279776237,1.526846407648722e-09,8.69559540676666e-08,0.09909138290686112,2.430119647465802e-10,0.05982905260880546,0.00013142484422418052,0.019061510787834718,1.6319571146102297e-08,0.0002258912051502737,1.8062232312875483e-06,3.789494594801537e-09,2.045893874667179e-07,4.728743370981909e-08,0.00035719157517610404,8.963250568930269e-10,4.985118758843522e-06,0.004802103260132093,3.1593248919042293e-05,1.4191575674918481e-10,0.0018891771017033082,1.0786152330387745e-09,9.121856570902615e-10,0.0018550101218309202,5.064868543961059e-10,0.0033408731145355007,5.302191844331305e-05,0.0014160652040739624,0.0006654511509644203,2.316997325185741e-07,0.0004069841345677482,0.00041804461493772873,0.03216595095583711,7.522748477083201e-05,4.4549063607889215e-07,1.8253303866008063e-09,2.0831899628659748e-10,0.00014288566284378383,0.0011982331759902982,2.5570743802307886e-05,1.0897970192285192e-10,5.05962282283419e-06,1.604946617764226e-10,3.942314621111085e-10,0.00285652266066949,2.6862252676037484e-10,2.185519878865648e-07,1.894416662582743e-08,1.6358617241595704e-05,1.2945713563030026e-05,0.05592924583194092,2.265202087907768e-09,4.560509371119114e-09,0.018053599029081886,0.001575170343881702,3.3067589269909034e-08,0.0008216456972329936
param_learning_rate,8.073648339837064e-05,0.00023965198184953778,0.0060393631292315515,0.0020206386965792088,0.0008552397466905826,1.734034192449749e-05,0.00010715726356597324,0.0007575645062083032,0.000453701736209256,0.00013175835356544723,3.62516518970198e-05,3.7974076145977184e-05,0.004450669462835782,5.745883716400539e-05,0.0028132829156474904,0.0003552805397960181,0.0006325936191960573,1.0963018548966977e-05,0.004871403938083344,2.3364424511947145e-05,0.0006855998877650236,0.0002457493701208448,3.7574489866886296e-05,0.0004490911236999525,0.002374952247905355,0.0011063987967540236,0.00010780196600497566,1.2045554071149962e-05,0.005843796856107418,8.817903457666035e-05,9.642421060882102e-05,1.1194462494293744e-05,0.0011960951256757913,0.00018748475929290895,0.00043689153757891017,0.0015196691474397674,0.0047706371723545285,0.004736941684985836,8.034241278581956e-05,0.003257091078785616,8.589777492083621e-05,0.00015824571125449614,1.0523624723740374e-05,0.003659431202433011,7.294926694365003e-05,0.005244193006695627,0.002054248021551906,0.00786598865367839,4.0508896169704145e-05,0.0002489058998857804,0.0015297555478638748,1.1445107990709595e-05,0.0021059527262412624,0.002537476880060263,0.0014471316152121973,0.00039471065779384375,0.0001327010976561822,0.00015686409016513517,0.0001569451698738699,2.0798763061035697e-05,0.00035908073162646824,0.003072214433818249,0.0020460017752357757,0.0025654993156861176,0.004616040032583133,5.2411968895648544e-05,2.0228621371328174e-05,0.00010871990917196569,1.5726361186464558e-05,0.0010251681470786046,7.914106752511193e-05,0.003210828312765523,0.00017691268474934467,0.001317152431777905,0.0005235025331283302,7.203533443867044e-05,0.0027109506457298404,0.00034749305219009983,2.9625002670224517e-05,0.00029882575305820283,3.3776384617908096e-05,2.486210313301805e-05,0.0003588394513364413,1.8354228994491386e-05,1.0321699520772026e-05,0.006191633101660754,2.3581120325907065e-05,0.0001271694812769576,0.0006418211134812698,0.0011469251123430622,0.0003592444924108211,0.0012159301481810844,0.0005348548046660336,1.942932379216773e-05,4.5363563605156326e-05,3.333294568810117e-05,1.8332175781213058e-05,0.0031215236455129722,0.0002176303697117765,3.080832462509397e-05
params,"{'lambd': 2.3657759586204537e-09, 'learning_rate': 8.073648339837064e-05}","{'lambd': 3.616826969502749e-10, 'learning_rate': 0.00023965198184953778}","{'lambd': 0.0032906406621343474, 'learning_rate': 0.0060393631292315515}","{'lambd': 0.00034906062251516533, 'learning_rate': 0.0020206386965792088}","{'lambd': 2.647558702806732e-08, 'learning_rate': 0.0008552397466905826}","{'lambd': 6.924035908092886e-10, 'learning_rate': 1.734034192449749e-05}","{'lambd': 2.0254605139810744e-05, 'learning_rate': 0.00010715726356597324}","{'lambd': 0.07941185431054294, 'learning_rate': 0.0007575645062083032}","{'lambd': 0.00013677713987481074, 'learning_rate': 0.000453701736209256}","{'lambd': 2.6286969485022007e-08, 'learning_rate': 0.00013175835356544723}","{'lambd': 1.0147355858826029e-08, 'learning_rate': 3.62516518970198e-05}","{'lambd': 3.279690343119814e-07, 'learning_rate': 3.7974076145977184e-05}","{'lambd': 3.149186508447722e-05, 'learning_rate': 0.004450669462835782}","{'lambd': 3.990703104634772e-05, 'learning_rate': 5.745883716400539e-05}","{'lambd': 4.1626774517808325e-09, 'learning_rate': 0.0028132829156474904}","{'lambd': 1.0674427358429156e-08, 'learning_rate': 0.0003552805397960181}","{'lambd': 4.639405917581956e-06, 'learning_rate': 0.0006325936191960573}","{'lambd': 6.2170497827440205e-06, 'learning_rate': 1.0963018548966977e-05}","{'lambd': 5.210451551251007e-06, 'learning_rate': 0.004871403938083344}","{'lambd': 0.0008493988124482035, 'learning_rate': 2.3364424511947145e-05}","{'lambd': 4.601021331692191e-08, 'learning_rate': 0.0006855998877650236}","{'lambd': 0.0003429597066850439, 'learning_rate': 0.0002457493701208448}","{'lambd': 0.0008355901368423341, 'learning_rate': 3.7574489866886296e-05}","{'lambd': 1.049060408718859e-05, 'learning_rate': 0.0004490911236999525}","{'lambd': 1.7783998919441335e-06, 'learning_rate': 0.002374952247905355}","{'lambd': 1.0895498471962523e-09, 'learning_rate': 0.0011063987967540236}","{'lambd': 1.8239061949652473e-07, 'learning_rate': 0.00010780196600497566}","{'lambd': 1.1108840960410042e-06, 'learning_rate': 1.2045554071149962e-05}","{'lambd': 5.460459726068718e-07, 'learning_rate': 0.005843796856107418}","{'lambd': 6.619880309519364e-10, 'learning_rate': 8.817903457666035e-05}","{'lambd': 5.651974544218266e-06, 'learning_rate': 9.642421060882102e-05}","{'lambd': 1.0970840365098392e-06, 'learning_rate': 1.1194462494293744e-05}","{'lambd': 7.468650268246384e-10, 'learning_rate': 0.0011960951256757913}","{'lambd': 0.003338033461463201, 'learning_rate': 0.00018748475929290895}","{'lambd': 0.00435480521801373, 'learning_rate': 0.00043689153757891017}","{'lambd': 1.5379107230854133e-07, 'learning_rate': 0.0015196691474397674}","{'lambd': 6.993025389457888e-10, 'learning_rate': 0.0047706371723545285}","{'lambd': 1.0624892553724256e-07, 'learning_rate': 0.004736941684985836}","{'lambd': 4.6950582007566175e-08, 'learning_rate': 8.034241278581956e-05}","{'lambd': 0.0018037048614938317, 'learning_rate': 0.003257091078785616}","{'lambd': 5.111306879637882e-05, 'learning_rate': 8.589777492083621e-05}","{'lambd': 1.8409297394368653e-10, 'learning_rate': 0.00015824571125449614}","{'lambd': 4.608515954503278e-06, 'learning_rate': 1.0523624723740374e-05}","{'lambd': 0.0009430397279776237, 'learning_rate': 0.003659431202433011}","{'lambd': 1.526846407648722e-09, 'learning_rate': 7.294926694365003e-05}","{'lambd': 8.69559540676666e-08, 'learning_rate': 0.005244193006695627}","{'lambd': 0.09909138290686112, 'learning_rate': 0.002054248021551906}","{'lambd': 2.430119647465802e-10, 'learning_rate': 0.00786598865367839}","{'lambd': 0.05982905260880546, 'learning_rate': 4.0508896169704145e-05}","{'lambd': 0.00013142484422418052, 'learning_rate': 0.0002489058998857804}","{'lambd': 0.019061510787834718, 'learning_rate': 0.0015297555478638748}","{'lambd': 1.6319571146102297e-08, 'learning_rate': 1.1445107990709595e-05}","{'lambd': 0.0002258912051502737, 'learning_rate': 0.0021059527262412624}","{'lambd': 1.8062232312875483e-06, 'learning_rate': 0.002537476880060263}","{'lambd': 3.789494594801537e-09, 'learning_rate': 0.0014471316152121973}","{'lambd': 2.045893874667179e-07, 'learning_rate': 0.00039471065779384375}","{'lambd': 4.728743370981909e-08, 'learning_rate': 0.0001327010976561822}","{'lambd': 0.00035719157517610404, 'learning_rate': 0.00015686409016513517}","{'lambd': 8.963250568930269e-10, 'learning_rate': 0.0001569451698738699}","{'lambd': 4.985118758843522e-06, 'learning_rate': 2.0798763061035697e-05}","{'lambd': 0.004802103260132093, 'learning_rate': 0.00035908073162646824}","{'lambd': 3.1593248919042293e-05, 'learning_rate': 0.003072214433818249}","{'lambd': 1.4191575674918481e-10, 'learning_rate': 0.0020460017752357757}","{'lambd': 0.0018891771017033082, 'learning_rate': 0.0025654993156861176}","{'lambd': 1.0786152330387745e-09, 'learning_rate': 0.004616040032583133}","{'lambd': 9.121856570902615e-10, 'learning_rate': 5.2411968895648544e-05}","{'lambd': 0.0018550101218309202, 'learning_rate': 2.0228621371328174e-05}","{'lambd': 5.064868543961059e-10, 'learning_rate': 0.00010871990917196569}","{'lambd': 0.0033408731145355007, 'learning_rate': 1.5726361186464558e-05}","{'lambd': 5.302191844331305e-05, 'learning_rate': 0.0010251681470786046}","{'lambd': 0.0014160652040739624, 'learning_rate': 7.914106752511193e-05}","{'lambd': 0.0006654511509644203, 'learning_rate': 0.003210828312765523}","{'lambd': 2.316997325185741e-07, 'learning_rate': 0.00017691268474934467}","{'lambd': 0.0004069841345677482, 'learning_rate': 0.001317152431777905}","{'lambd': 0.00041804461493772873, 'learning_rate': 0.0005235025331283302}","{'lambd': 0.03216595095583711, 'learning_rate': 7.203533443867044e-05}","{'lambd': 7.522748477083201e-05, 'learning_rate': 0.0027109506457298404}","{'lambd': 4.4549063607889215e-07, 'learning_rate': 0.00034749305219009983}","{'lambd': 1.8253303866008063e-09, 'learning_rate': 2.9625002670224517e-05}","{'lambd': 2.0831899628659748e-10, 'learning_rate': 0.00029882575305820283}","{'lambd': 0.00014288566284378383, 'learning_rate': 3.3776384617908096e-05}","{'lambd': 0.0011982331759902982, 'learning_rate': 2.486210313301805e-05}","{'lambd': 2.5570743802307886e-05, 'learning_rate': 0.0003588394513364413}","{'lambd': 1.0897970192285192e-10, 'learning_rate': 1.8354228994491386e-05}","{'lambd': 5.05962282283419e-06, 'learning_rate': 1.0321699520772026e-05}","{'lambd': 1.604946617764226e-10, 'learning_rate': 0.006191633101660754}","{'lambd': 3.942314621111085e-10, 'learning_rate': 2.3581120325907065e-05}","{'lambd': 0.00285652266066949, 'learning_rate': 0.0001271694812769576}","{'lambd': 2.6862252676037484e-10, 'learning_rate': 0.0006418211134812698}","{'lambd': 2.185519878865648e-07, 'learning_rate': 0.0011469251123430622}","{'lambd': 1.894416662582743e-08, 'learning_rate': 0.0003592444924108211}","{'lambd': 1.6358617241595704e-05, 'learning_rate': 0.0012159301481810844}","{'lambd': 1.2945713563030026e-05, 'learning_rate': 0.0005348548046660336}","{'lambd': 0.05592924583194092, 'learning_rate': 1.942932379216773e-05}","{'lambd': 2.265202087907768e-09, 'learning_rate': 4.5363563605156326e-05}","{'lambd': 4.560509371119114e-09, 'learning_rate': 3.333294568810117e-05}","{'lambd': 0.018053599029081886, 'learning_rate': 1.8332175781213058e-05}","{'lambd': 0.001575170343881702, 'learning_rate': 0.0031215236455129722}","{'lambd': 3.3067589269909034e-08, 'learning_rate': 0.0002176303697117765}","{'lambd': 0.0008216456972329936, 'learning_rate': 3.080832462509397e-05}"
split0_test_score,0.5623095464893966,0.618816646077972,-1.0,-1.0,0.5595380672039489,0.34402627740942426,0.5798604071862639,-0.09583680991994092,0.5568527660014231,0.548489851800126,0.5340561655688832,0.5604914663224599,-1.0,0.5533782259336837,-1.0,0.568451354135856,0.5011386711066905,0.09693629079765875,-1.0,0.3652779916716522,0.24309329226868814,0.5376981862717063,0.4495194520266437,0.5683715106062476,-1.0,0.03113320760110161,0.5678323600340851,0.5014990244641588,-1.0,0.47309009662912394,0.561629602692811,0.3718616203642985,0.5885782230722669,0.4571652778668617,0.43545297438829633,0.0006355352402357406,-1.0,-1.0,0.554263722080534,-1.0,0.5533548040185491,0.5961975212589017,0.47431777026903443,-1.0,0.553750710392069,-1.0,-0.14783421370803795,-1.0,-0.02891220998325239,0.5735949719111089,-1.0,0.226501590013517,-1.0,-1.0,-1.0,0.5828365621237257,0.5601962781948764,0.5418241912257411,0.5232199010277829,0.5222109690534806,0.4129979410375638,-1.0,-1.0,-1.0,-1.0,0.5694194531151238,0.14899798072627646,0.5600302192063353,0.2632268260147077,0.010896943214825261,0.4617115391336114,-1.0,0.5664682725554182,-0.0035192239121044633,0.540828252105259,-0.00010567846596409858,-1.0,0.5743611138418063,0.549117827112847,0.5829837236533835,0.5215770028443678,0.4633287140398821,0.5606056279695086,0.465572388991904,0.12841123373060293,-1.0,0.5135724573938949,0.4492497077924116,0.48264976144758887,0.029403975746603694,0.6061559828681564,-1.0,0.47962456706320356,-0.10125159984134546,0.5369390086930189,0.5415716719605075,-0.0033811930428928605,-1.0,0.5659765651900845,0.46931037006316856
split1_test_score,0.5990876200062178,0.5853638096223512,-1.0,-1.0,0.5671813370955476,0.5828000887235588,0.5041009632096063,-0.03557045561254513,0.571322361213598,0.5267696570869644,0.4559794303032695,0.5721118048427722,-1.0,0.5468184112557504,-1.0,0.6052397951074998,0.5801890419136719,0.5418638534804869,-1.0,0.29266778552783346,0.5602277018873413,0.5452962326225048,0.41978620059117033,0.56741169187693,-1.0,0.009190167270093919,0.5933751866632927,0.06208259916791725,-1.0,0.5917222530611996,0.5850406524374359,0.4593948063231489,0.5843972656562427,0.4152917498236741,0.4358024779384241,-1.0,-1.0,-1.0,0.5749951696840976,-1.0,0.5256082966322304,0.5807104031936393,0.40935332391985924,-1.0,0.5695824037332214,-1.0,-1.0,-1.0,-0.10767979654186477,0.5591656866678831,-1.0,0.5258528683600734,-1.0,-1.0,0.4888329435972951,0.5743581747588796,0.5932336275407109,0.5474978891425119,0.5822367691144811,0.549979309005413,0.3957914199724133,-1.0,-1.0,-1.0,-1.0,0.5848244196288623,0.2773350021590478,0.5986264200116361,0.18403956219033268,0.008301715563200363,0.5056473986813805,-1.0,0.545078527331932,0.03316418831123258,0.5194794019178253,-0.011335049274471709,-1.0,0.5599749154570235,0.504954940385375,0.6154819453472922,0.5709744528668271,0.3639396749901155,0.613461685721203,0.5509474590201366,0.18858199862591196,-1.0,0.3692072591584653,0.4829634965259495,0.6084566179353146,0.013708185035772869,0.5207947996958713,0.014441399870325777,0.5903896927810226,-0.11147992719478261,0.5625170574226654,0.44804594972656364,-0.037115842985138814,-1.0,0.6003903470358862,0.462511522080018
split2_test_score,0.37464906608250836,0.5804645923553395,-1.0,-1.0,0.030012561180170816,0.5155120967712734,0.5455037606111524,-0.029734586583249678,0.5385701464638917,0.5665613323645069,0.4254064632307354,0.5316487807417438,-1.0,0.5680256539838605,-1.0,0.5986033178660397,0.5558323548845747,-0.16254765974680896,-1.0,0.36207210874043816,0.39064128977604173,0.5187255182964432,0.47411539667533853,0.5657869885617315,-1.0,0.007426772154043082,0.5580814618126824,0.17791973750873835,-1.0,0.5599447079338263,0.5436436824076749,-0.11982631641962271,0.5319635231693747,0.45100603301877484,0.4149462635422799,-0.0188775952112179,-1.0,-1.0,0.5360045547612068,-1.0,0.5453029963127629,0.6007142817675644,0.5419039371791885,-1.0,0.5520408394846641,-1.0,-1.0,-1.0,-0.038930422247163365,0.5701148161622587,-0.0236903207140875,0.5235824158867879,-1.0,-1.0,0.003146807052895273,0.5366367834342013,0.5589649850914119,0.5137123474120225,0.5443046621879166,0.4810299440474688,0.32896700597296835,-1.0,-1.0,-1.0,-1.0,0.5506575408567884,0.37005573246511536,0.5695716821078176,0.009623474280564204,0.49526982127527863,0.44123929223024483,-1.0,0.5726756381287851,0.00032201244890961433,0.124547934867142,-0.0007407429400501098,-1.0,0.5535582403725112,0.5406045042117167,0.5789433653317547,0.5034589175734157,0.3605786196638948,0.5683512670320883,0.5091156719304133,0.468070389089438,-1.0,0.4775021521117411,0.4464592012979133,0.5211839750910037,-0.001779005593985472,0.5852205912501058,0.023221649454943982,0.5563423496148192,-0.08665201032816872,0.5235439868901537,0.4365152566712044,-0.025723556841095396,-1.0,0.555206298095055,0.5135667153946065
