,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,21.894762325286866,35.02003722190857,145.9145493030548,51.21405363082886,30.726446056365965,19.674489641189574,28.00331687927246,38.6967752456665,26.327371454238893,26.523845291137697,14.999078416824341,18.179289674758913,87.27807297706605,15.660532808303833,25.853343391418456,25.365665245056153,21.392576217651367,15.884305667877197,27.318920373916626,16.154184770584106,19.79903621673584,28.08267550468445,15.71276535987854,19.20422520637512,47.28312530517578,25.283375883102416,24.59572105407715,16.30378556251526,118.13977947235108,27.47689642906189,23.48557653427124,16.74879684448242,24.29939498901367,83.32630591392517,74.3852337360382,36.9675235748291,194.2159260749817,186.82226972579957,21.93671727180481,94.39687857627868,18.850772857666016,23.796739530563354,15.805117750167847,130.4080527305603,18.206895112991333,104.33449926376343,45.747617197036746,120.90338158607483,12.251824188232423,28.45708293914795,85.36185927391053,16.42107229232788,43.40648336410523,44.89190936088562,33.45431423187256,23.77819299697876,32.00378994941711,22.185248851776123,27.70807819366455,15.430320644378662,133.78833990097047,88.23450517654419,30.793823719024658,73.49559550285339,130.86595487594604,17.702642488479615,15.459047794342041,28.398457479476928,14.608637952804566,30.049843072891235,16.384368324279784,93.15610642433167,24.305177927017212,35.5925850391388,32.856904077529904,12.49776749610901,84.47513890266418,21.35198335647583,16.010989046096803,25.988877630233766,16.912158060073853,15.353130006790161,36.83785915374756,15.653325319290161,15.877326965332031,160.43596730232238,16.31785731315613,26.585881996154786,24.19168577194214,22.791231679916383,27.224773979187013,25.998451471328735,25.714054918289186,11.990961647033691,14.582193088531493,15.495676565170289,13.85485873222351,74.38777799606324,25.56513319015503,15.15395393371582
std_fit_time,2.3092528806471773,16.131571082388,81.68062217272943,18.365432618271978,7.177976954676397,4.190894758459818,7.470913202324742,12.605830970275207,12.824814920499911,6.973263524682639,1.53449623018322,4.1141909757729875,102.64868219508163,2.4230832098483552,8.115427181357427,6.481482379221624,3.762127121521376,0.9919910355923195,7.455925673479521,0.9078828554581156,4.647602744725644,9.766367313258266,0.6316823850028672,3.019165350351188,17.125259976927264,8.483424755696635,11.527768478246212,0.8875828667084127,111.63410620844232,10.309851973978898,8.397704168329854,0.9530023056151674,7.364735421542877,52.506402011598816,96.39937039728909,26.28952141150795,84.89664935878923,116.52908660395173,6.583840439262614,98.34473483189564,3.2988219350537693,7.34686126874793,0.5932706723805218,99.83730911232574,3.523743402040605,85.46947556759596,10.385783151683839,91.40714036493172,0.6979767780405735,7.889393465567401,37.61722186830752,0.36515939364476435,33.231952905980755,17.762001675692357,10.734354889916585,9.760973898440897,14.133327870683772,9.104864761906141,8.986380591575845,0.9477996458119256,91.18362639462369,102.80699860923967,8.88311259272632,21.52095399597567,124.7125551467128,5.960333851219559,0.7578061653719851,7.7022908039294995,0.8938686596139699,10.917330602738854,2.3576680621013892,97.16945582299917,9.066505813686282,10.90137216044005,7.76290278096899,0.5202682097254031,101.5221138341084,5.002365004328994,1.0435108391898213,10.483790255792913,3.064096255089555,0.8771265375842017,15.950437869893435,0.841587999883155,0.38757364058465293,93.58600133106373,1.6748485790033807,7.698463896928254,9.164094592406446,6.819874983518215,6.427891195230658,9.611684059079893,9.274646096070041,0.69670976663106,0.7810317122912701,1.1850526688176322,0.6202522207066046,25.842093157750735,8.014290448717933,1.8975779916971307
mean_score_time,0.11301584243774414,0.09498805999755859,0.08675427436828613,0.10130672454833985,0.10067586898803711,0.10621414184570313,0.09010353088378906,0.08038406372070313,0.09594292640686035,0.08237919807434083,0.0811795711517334,0.08557190895080566,0.0867678165435791,0.10651168823242188,0.08696904182434081,0.08636832237243652,0.09773592948913574,0.09036068916320801,0.0861673355102539,0.09235334396362305,0.0855717658996582,0.10133042335510253,0.0865696907043457,0.09933853149414062,0.07699422836303711,0.08796329498291015,0.08556880950927734,0.09314994812011719,0.08935990333557128,0.10532045364379883,0.08975653648376465,0.08417253494262696,0.08597187995910645,0.08258180618286133,0.08198108673095703,0.07739171981811524,0.09135351181030274,0.09215307235717773,0.09055910110473633,0.09594264030456542,0.09354815483093262,0.08697047233581542,0.08656840324401856,0.08517398834228515,0.0925553321838379,0.09075517654418945,0.09853572845458984,0.09574422836303711,0.09414992332458497,0.08477520942687988,0.08557028770446777,0.0813835620880127,0.09574313163757324,0.09135541915893555,0.09613900184631348,0.08876323699951172,0.09175262451171876,0.08915858268737793,0.08596925735473633,0.08736677169799804,0.09334850311279297,0.0883638858795166,0.07540059089660645,0.08317875862121582,0.08417444229125977,0.09155316352844238,0.0801842212677002,0.08237614631652831,0.08656954765319824,0.08836288452148437,0.08836350440979004,0.0843729019165039,0.08836441040039063,0.09315285682678223,0.08337526321411133,0.08596844673156738,0.09753694534301757,0.08497476577758789,0.09494514465332031,0.08317837715148926,0.07460026741027832,0.10771260261535645,0.08537263870239258,0.09295506477355957,0.08656854629516601,0.08696608543395996,0.0805844783782959,0.090156888961792,0.08856091499328614,0.08217968940734863,0.07819113731384278,0.09135451316833496,0.08756456375122071,0.0853719711303711,0.08497395515441894,0.09913396835327148,0.08297829627990723,0.0526585578918457,0.07978854179382325,0.08198151588439942
std_score_time,0.029132560268925977,0.004398890842128353,0.006098775223078057,0.012064403354434858,0.00920526713870203,0.010550891098614821,0.017617045337950138,0.009155384155438427,0.010637547679678587,0.004397958051772117,0.008568307291004806,0.011166939433526446,0.010537664157987852,0.025313265750862925,0.008772117748969206,0.014239799655796788,0.01288054403217932,0.015775910883616944,0.010621366408328309,0.019770594631299244,0.0076588325436110945,0.008430537671064544,0.01412344456588261,0.0191802497250191,0.006096913097693493,0.008351389552385584,0.006596580365480616,0.020378055881388104,0.006983510910278172,0.014055064059259327,0.008148550077273255,0.013827067218130078,0.006657618801439603,0.007656399841648028,0.005294816085576715,0.004215195282849153,0.00899926255730142,0.013196856331915485,0.009595045562431286,0.01879918653781047,0.010843790214960252,0.009881314440863055,0.013809509607717417,0.00406798140744294,0.013101470196997835,0.009076016960275844,0.024997282434468217,0.013528060034890977,0.007535927675546351,0.009831831068628413,0.008060462097107802,0.014881497900977526,0.01336584440518664,0.008188074827591221,0.011928896367583217,0.008274631246266735,0.018612935976700003,0.013416441720345654,0.008403652463652541,0.007715375639164695,0.017464706491795327,0.01997128381804269,0.0065418592620489,0.002859460193278943,0.013316581935622313,0.010505684643612574,0.006136460159233333,0.011362300215485828,0.01366567286665026,0.012402448412249311,0.011330923968210747,0.005935686285795266,0.0046203563474534765,0.012209049099612972,0.007580036106424778,0.005894472228023843,0.020218485444949294,0.007710702388831264,0.01526174104001127,0.013435503452679402,0.006747318731459619,0.02122360677351682,0.007663624278548579,0.011130977158178065,0.014123064711382713,0.01147792400078678,0.010390772822572713,0.011467248803585068,0.011989106821686458,0.004829120866697273,0.006167767258840598,0.014000121085570081,0.008770664873707944,0.003709143606886299,0.005023056811823893,0.01885604512503355,0.006411687284109898,0.02848560985166491,0.005816457538179036,0.01572369855572583
param_lambd,3.362306878084833e-09,4.172190666037287e-10,0.022518208933102347,0.0018616148866705665,4.92096940280081e-08,8.584847173280038e-10,7.872950747806367e-05,0.7740365806166943,0.0006573441431950926,4.88203151825155e-08,1.695434397306602e-08,8.062708054085634e-07,0.0001285610212138209,0.00016725851754615783,6.299456296348832e-09,1.793561226852454e-08,1.530940073634644e-05,2.1193604605930966e-05,1.7416970829226466e-05,0.005000494383854024,9.09341351871485e-08,0.0018254974103383498,0.0049102507678366126,3.790244437725615e-05,5.275394166708014e-06,1.4206816871514755e-09,4.2008396978485717e-07,3.127429289395094e-06,1.4206166424361523e-06,8.166871232052446e-10,1.9064369259257858e-05,3.0842916614258407e-06,9.338325890922227e-10,0.02287884496615637,0.03074277301111741,3.475638372780327e-07,8.67994120386797e-10,2.3045324609349356e-07,9.300150530668974e-08,0.011545322912393246,0.00022019795686888875,1.9700887585996277e-10,1.5196184241194897e-05,0.005616655220492734,2.0669414208220736e-09,1.8445402577396207e-07,0.9899093645036922,2.6821012843853933e-10,0.5650990592235008,0.0006288260479618264,0.158553122432326,2.8745195642649386e-08,0.0011478579224028734,5.367178342664751e-06,5.6751744154547825e-09,4.772643577319186e-07,9.374318764730258e-08,0.001909859155961364,1.1436550223244233e-09,1.6582097112609785e-05,0.03427077161424442,0.00012902097556256837,1.475444603184212e-10,0.012154788726862138,1.4048485235429988e-09,1.1661627226491133e-09,0.011910783076779851,6.065317378965907e-10,0.022900471489284535,0.00022935385358497897,0.008823645612000185,0.0038127664247234435,5.480322891440355e-07,0.0022078775178285947,0.0022746471497929435,0.2835715529610535,0.00033830410553764253,1.1330917794382944e-06,2.520522260640674e-09,2.2601808648216904e-10,0.0006900432024620224,0.007329020445672505,0.00010200083674206784,1.100259503719816e-10,1.6857685083495848e-05,1.6915683337592142e-10,4.5914077976943037e-10,0.019242614606154687,2.9979537051928066e-10,5.135898132597737e-07,3.3925662618943135e-08,6.209430459200478e-05,4.787844014482005e-05,0.5243229264367549,3.203866360398481e-09,6.97185216331346e-09,0.14926561322001347,0.00993185991001004,6.299936174941002e-08,0.004819287912234552
param_learning_rate,0.004024511932699883,0.00831228993675148,0.07144866121251742,0.03443439395748663,0.019411477109985108,0.001443350381099772,0.004860501443480163,0.017903849250388505,0.012720776652457152,0.005578517153958926,0.0023598543583293065,0.00243402374847643,0.058293065507079564,0.0032080260662460188,0.04293475007901805,0.010807227157320526,0.01587632100339725,0.0010632125621596092,0.06191122947110688,0.0017607730900906242,0.0167512476219678,0.008452690011748965,0.0024169188120356884,0.012634449218692003,0.03835040204836056,0.02304664947517097,0.00487997713901012,0.001132099297688699,0.06989778393990873,0.004268188189917597,0.004530269740062065,0.0010781242891797229,0.024276001018159365,0.007057387756640211,0.012404590210238485,0.028477336317640514,0.06105448775680158,0.06076665896113321,0.004011405632858296,0.04733909328275068,0.004194252860548424,0.006303106314812435,0.0010346105478543045,0.05116139658770376,0.0037613806674190696,0.06503080219915676,0.03481517519242348,0.0852122848393939,0.002541169336190233,0.00852491637120715,0.028603204509226328,0.0010941577224008198,0.03539694209268409,0.04008064753352303,0.027563774464152643,0.011592734832807159,0.005605095417476307,0.006266365029839261,0.006268524144318969,0.0016293898438553133,0.010884155410215935,0.045530352934526605,0.03472194174693057,0.040375192140685745,0.059728239090386104,0.0030173126699707146,0.0015994752479478397,0.004907640260529992,0.001352338764719905,0.02190433481594073,0.003971317437801906,0.04688976497386713,0.006789523806871975,0.02588753457947564,0.013994128527558297,0.003729898822013148,0.04188717527689672,0.010648720230048255,0.0020627136004735,0.00962968353846483,0.002251172496948169,0.001835235954974362,0.010879279206193374,0.001499077539467672,0.0010213332590692866,0.07264462322173937,0.0017716433138901826,0.0054482279083581135,0.016030337515195354,0.023606052821946895,0.010887464345540165,0.02454364634273088,0.01419571486905062,0.0015570591964550028,0.0027403420563957147,0.0022314258667409446,0.001497876504705642,0.046016235399419604,0.0077949440070259205,0.0021172820769652257
params,"{'lambd': 3.362306878084833e-09, 'learning_rate': 0.004024511932699883}","{'lambd': 4.172190666037287e-10, 'learning_rate': 0.00831228993675148}","{'lambd': 0.022518208933102347, 'learning_rate': 0.07144866121251742}","{'lambd': 0.0018616148866705665, 'learning_rate': 0.03443439395748663}","{'lambd': 4.92096940280081e-08, 'learning_rate': 0.019411477109985108}","{'lambd': 8.584847173280038e-10, 'learning_rate': 0.001443350381099772}","{'lambd': 7.872950747806367e-05, 'learning_rate': 0.004860501443480163}","{'lambd': 0.7740365806166943, 'learning_rate': 0.017903849250388505}","{'lambd': 0.0006573441431950926, 'learning_rate': 0.012720776652457152}","{'lambd': 4.88203151825155e-08, 'learning_rate': 0.005578517153958926}","{'lambd': 1.695434397306602e-08, 'learning_rate': 0.0023598543583293065}","{'lambd': 8.062708054085634e-07, 'learning_rate': 0.00243402374847643}","{'lambd': 0.0001285610212138209, 'learning_rate': 0.058293065507079564}","{'lambd': 0.00016725851754615783, 'learning_rate': 0.0032080260662460188}","{'lambd': 6.299456296348832e-09, 'learning_rate': 0.04293475007901805}","{'lambd': 1.793561226852454e-08, 'learning_rate': 0.010807227157320526}","{'lambd': 1.530940073634644e-05, 'learning_rate': 0.01587632100339725}","{'lambd': 2.1193604605930966e-05, 'learning_rate': 0.0010632125621596092}","{'lambd': 1.7416970829226466e-05, 'learning_rate': 0.06191122947110688}","{'lambd': 0.005000494383854024, 'learning_rate': 0.0017607730900906242}","{'lambd': 9.09341351871485e-08, 'learning_rate': 0.0167512476219678}","{'lambd': 0.0018254974103383498, 'learning_rate': 0.008452690011748965}","{'lambd': 0.0049102507678366126, 'learning_rate': 0.0024169188120356884}","{'lambd': 3.790244437725615e-05, 'learning_rate': 0.012634449218692003}","{'lambd': 5.275394166708014e-06, 'learning_rate': 0.03835040204836056}","{'lambd': 1.4206816871514755e-09, 'learning_rate': 0.02304664947517097}","{'lambd': 4.2008396978485717e-07, 'learning_rate': 0.00487997713901012}","{'lambd': 3.127429289395094e-06, 'learning_rate': 0.001132099297688699}","{'lambd': 1.4206166424361523e-06, 'learning_rate': 0.06989778393990873}","{'lambd': 8.166871232052446e-10, 'learning_rate': 0.004268188189917597}","{'lambd': 1.9064369259257858e-05, 'learning_rate': 0.004530269740062065}","{'lambd': 3.0842916614258407e-06, 'learning_rate': 0.0010781242891797229}","{'lambd': 9.338325890922227e-10, 'learning_rate': 0.024276001018159365}","{'lambd': 0.02287884496615637, 'learning_rate': 0.007057387756640211}","{'lambd': 0.03074277301111741, 'learning_rate': 0.012404590210238485}","{'lambd': 3.475638372780327e-07, 'learning_rate': 0.028477336317640514}","{'lambd': 8.67994120386797e-10, 'learning_rate': 0.06105448775680158}","{'lambd': 2.3045324609349356e-07, 'learning_rate': 0.06076665896113321}","{'lambd': 9.300150530668974e-08, 'learning_rate': 0.004011405632858296}","{'lambd': 0.011545322912393246, 'learning_rate': 0.04733909328275068}","{'lambd': 0.00022019795686888875, 'learning_rate': 0.004194252860548424}","{'lambd': 1.9700887585996277e-10, 'learning_rate': 0.006303106314812435}","{'lambd': 1.5196184241194897e-05, 'learning_rate': 0.0010346105478543045}","{'lambd': 0.005616655220492734, 'learning_rate': 0.05116139658770376}","{'lambd': 2.0669414208220736e-09, 'learning_rate': 0.0037613806674190696}","{'lambd': 1.8445402577396207e-07, 'learning_rate': 0.06503080219915676}","{'lambd': 0.9899093645036922, 'learning_rate': 0.03481517519242348}","{'lambd': 2.6821012843853933e-10, 'learning_rate': 0.0852122848393939}","{'lambd': 0.5650990592235008, 'learning_rate': 0.002541169336190233}","{'lambd': 0.0006288260479618264, 'learning_rate': 0.00852491637120715}","{'lambd': 0.158553122432326, 'learning_rate': 0.028603204509226328}","{'lambd': 2.8745195642649386e-08, 'learning_rate': 0.0010941577224008198}","{'lambd': 0.0011478579224028734, 'learning_rate': 0.03539694209268409}","{'lambd': 5.367178342664751e-06, 'learning_rate': 0.04008064753352303}","{'lambd': 5.6751744154547825e-09, 'learning_rate': 0.027563774464152643}","{'lambd': 4.772643577319186e-07, 'learning_rate': 0.011592734832807159}","{'lambd': 9.374318764730258e-08, 'learning_rate': 0.005605095417476307}","{'lambd': 0.001909859155961364, 'learning_rate': 0.006266365029839261}","{'lambd': 1.1436550223244233e-09, 'learning_rate': 0.006268524144318969}","{'lambd': 1.6582097112609785e-05, 'learning_rate': 0.0016293898438553133}","{'lambd': 0.03427077161424442, 'learning_rate': 0.010884155410215935}","{'lambd': 0.00012902097556256837, 'learning_rate': 0.045530352934526605}","{'lambd': 1.475444603184212e-10, 'learning_rate': 0.03472194174693057}","{'lambd': 0.012154788726862138, 'learning_rate': 0.040375192140685745}","{'lambd': 1.4048485235429988e-09, 'learning_rate': 0.059728239090386104}","{'lambd': 1.1661627226491133e-09, 'learning_rate': 0.0030173126699707146}","{'lambd': 0.011910783076779851, 'learning_rate': 0.0015994752479478397}","{'lambd': 6.065317378965907e-10, 'learning_rate': 0.004907640260529992}","{'lambd': 0.022900471489284535, 'learning_rate': 0.001352338764719905}","{'lambd': 0.00022935385358497897, 'learning_rate': 0.02190433481594073}","{'lambd': 0.008823645612000185, 'learning_rate': 0.003971317437801906}","{'lambd': 0.0038127664247234435, 'learning_rate': 0.04688976497386713}","{'lambd': 5.480322891440355e-07, 'learning_rate': 0.006789523806871975}","{'lambd': 0.0022078775178285947, 'learning_rate': 0.02588753457947564}","{'lambd': 0.0022746471497929435, 'learning_rate': 0.013994128527558297}","{'lambd': 0.2835715529610535, 'learning_rate': 0.003729898822013148}","{'lambd': 0.00033830410553764253, 'learning_rate': 0.04188717527689672}","{'lambd': 1.1330917794382944e-06, 'learning_rate': 0.010648720230048255}","{'lambd': 2.520522260640674e-09, 'learning_rate': 0.0020627136004735}","{'lambd': 2.2601808648216904e-10, 'learning_rate': 0.00962968353846483}","{'lambd': 0.0006900432024620224, 'learning_rate': 0.002251172496948169}","{'lambd': 0.007329020445672505, 'learning_rate': 0.001835235954974362}","{'lambd': 0.00010200083674206784, 'learning_rate': 0.010879279206193374}","{'lambd': 1.100259503719816e-10, 'learning_rate': 0.001499077539467672}","{'lambd': 1.6857685083495848e-05, 'learning_rate': 0.0010213332590692866}","{'lambd': 1.6915683337592142e-10, 'learning_rate': 0.07264462322173937}","{'lambd': 4.5914077976943037e-10, 'learning_rate': 0.0017716433138901826}","{'lambd': 0.019242614606154687, 'learning_rate': 0.0054482279083581135}","{'lambd': 2.9979537051928066e-10, 'learning_rate': 0.016030337515195354}","{'lambd': 5.135898132597737e-07, 'learning_rate': 0.023606052821946895}","{'lambd': 3.3925662618943135e-08, 'learning_rate': 0.010887464345540165}","{'lambd': 6.209430459200478e-05, 'learning_rate': 0.02454364634273088}","{'lambd': 4.787844014482005e-05, 'learning_rate': 0.01419571486905062}","{'lambd': 0.5243229264367549, 'learning_rate': 0.0015570591964550028}","{'lambd': 3.203866360398481e-09, 'learning_rate': 0.0027403420563957147}","{'lambd': 6.97185216331346e-09, 'learning_rate': 0.0022314258667409446}","{'lambd': 0.14926561322001347, 'learning_rate': 0.001497876504705642}","{'lambd': 0.00993185991001004, 'learning_rate': 0.046016235399419604}","{'lambd': 6.299936174941002e-08, 'learning_rate': 0.0077949440070259205}","{'lambd': 0.004819287912234552, 'learning_rate': 0.0021172820769652257}"
split0_test_score,0.686292270531401,0.7001811594202898,0.708786231884058,0.7127113526570048,0.7084842995169082,0.6781400966183575,0.7013888888888888,0.5,0.7016908212560387,0.7006340579710145,0.6859903381642513,0.6930857487922706,0.6811594202898551,0.6935386473429952,0.7125603864734299,0.700030193236715,0.7022946859903382,0.6734601449275363,0.7110507246376812,0.6773852657004831,0.7072765700483091,0.7039553140096618,0.6644021739130435,0.7024456521739131,0.7096920289855072,0.6989734299516909,0.6926328502415459,0.6686292270531401,0.6994263285024155,0.6914251207729468,0.6882548309178744,0.6702898550724637,0.7047101449275363,0.7003321256038647,0.674969806763285,0.6951992753623188,0.5,0.5,0.6944444444444444,0.7115036231884058,0.6951992753623188,0.6794987922705314,0.6684782608695652,0.719957729468599,0.6911231884057971,0.7057669082125604,0.5,0.7163345410628019,0.5,0.7025966183574879,0.6351147342995169,0.6651570048309179,0.7241847826086957,0.7217693236714976,0.7112016908212561,0.6899154589371981,0.6973128019323671,0.6970108695652174,0.7028985507246377,0.6742149758454107,0.6310386473429952,0.7086352657004831,0.7054649758454107,0.6936896135265701,0.7140700483091788,0.6902173913043478,0.6624396135265701,0.6983695652173914,0.6570048309178744,0.711352657004831,0.6793478260869565,0.6935386473429952,0.7038043478260869,0.7057669082125604,0.7053140096618358,0.5,0.716183574879227,0.7021437198067633,0.6891606280193237,0.696256038647343,0.684933574879227,0.6669685990338164,0.6924818840579711,0.6728562801932367,0.6618357487922706,0.7092391304347826,0.6791968599033816,0.6965579710144928,0.7022946859903382,0.7033514492753623,0.7086352657004831,0.7139190821256038,0.7030495169082126,0.5,0.6852355072463768,0.6757246376811594,0.5,0.6799516908212561,0.6997282608695652,0.6779891304347826
split1_test_score,0.6794987922705314,0.6903683574879227,0.700030193236715,0.6976147342995169,0.6959541062801933,0.6628925120772947,0.6944444444444444,0.5,0.6956521739130435,0.6920289855072463,0.6767814009661836,0.677536231884058,0.7842693236714976,0.6820652173913043,0.7086352657004831,0.6933876811594203,0.698822463768116,0.6618357487922706,0.701237922705314,0.6589673913043478,0.6938405797101449,0.6911231884057971,0.673762077294686,0.6906702898550725,0.7069746376811594,0.6967089371980676,0.6923309178743962,0.6696859903381642,0.5,0.6843297101449275,0.6915760869565217,0.6672705314009661,0.7033514492753623,0.6903683574879227,0.6811594202898551,0.6982185990338164,0.5,0.716183574879227,0.667572463768116,0.7048611111111112,0.6914251207729468,0.6941425120772947,0.6674214975845411,0.7028985507246377,0.6878019323671497,0.5,0.5,0.7066727053140096,0.5,0.6906702898550725,0.6565519323671497,0.6615338164251208,0.7015398550724637,0.705012077294686,0.7065217391304348,0.6894625603864735,0.6961050724637681,0.6964070048309179,0.6875,0.6779891304347826,0.6793478260869565,0.7143719806763285,0.7038043478260869,0.7032004830917874,0.7069746376811594,0.6882548309178744,0.6742149758454107,0.6908212560386473,0.6096014492753623,0.701237922705314,0.6813103864734299,0.7077294685990339,0.6920289855072463,0.6929347826086957,0.6945954106280193,0.5,0.7460748792270532,0.697463768115942,0.6767814009661836,0.691274154589372,0.6790458937198067,0.6571557971014492,0.6967089371980676,0.6755736714975845,0.6618357487922706,0.5,0.6808574879227053,0.655042270531401,0.7018417874396136,0.6973128019323671,0.6951992753623188,0.706219806763285,0.6980676328502415,0.5,0.6586654589371981,0.6627415458937198,0.5,0.6908212560386473,0.6914251207729468,0.6748188405797102
split2_test_score,0.6892177589852009,0.7034128662035639,0.7044699486559952,0.7118695258230142,0.7005436424041075,0.6774388402295379,0.6982784657203261,0.5,0.6993355481727574,0.6830262760495318,0.686046511627907,0.6858954998489882,0.7008456659619451,0.6682271217154938,0.7006946541830262,0.6982784657203261,0.6985804892781637,0.6674720628209,0.693446088794926,0.6707943219571126,0.6981274539414074,0.6988825128360012,0.6460283902144367,0.6966173361522199,0.7148897614013893,0.7074901842343703,0.6896707943219571,0.6694352159468439,0.7055270311084264,0.6985804892781637,0.6970703714889761,0.6709453337360314,0.7040169133192389,0.6659619450317125,0.6727574750830565,0.7049229839927514,0.8000604047115675,0.813349441256418,0.6960132890365448,0.6978254303835699,0.6958622772576261,0.6960132890365448,0.6691331923890064,0.7094533373603141,0.6979764421624887,0.5,0.5,0.5,0.5,0.6943521594684385,0.6783449109030505,0.6720024161884627,0.7080942313500453,0.7111144669284204,0.7041679250981576,0.6902748414376322,0.7020537601932951,0.6800060404711568,0.6961643008154637,0.6792509815765629,0.6902748414376322,0.7922077922077922,0.7005436424041075,0.70144971307762,0.8036846874056176,0.6857444880700695,0.6372697070371489,0.6780428873452129,0.632890365448505,0.7065841135608577,0.6777408637873754,0.6967683479311386,0.6880096647538508,0.7091513138024766,0.6880096647538508,0.5,0.7056780428873453,0.6890667472062821,0.672455451525219,0.6966173361522199,0.6771368166717004,0.6667170039263063,0.7073391724554515,0.6707943219571126,0.6639987919057686,0.5,0.6792509815765629,0.6911809121111446,0.6868015705225008,0.7020537601932951,0.7020537601932951,0.7005436424041075,0.7031108426457263,0.5,0.6831772878284507,0.6833282996073694,0.5,0.6926910299003323,0.6945031712473573,0.6818181818181818
