,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,4.24943470954895,2.766201448440552,0.5198078155517578,0.44361066818237305,0.6536510467529297,5.427678775787354,0.409503173828125,0.38397488594055174,0.47393288612365725,0.41608824729919436,0.5319742679595947,0.6907517433166503,0.48749418258666993,0.5385597705841064,30.906122255325318,0.3969369888305664,0.3999297618865967,0.44859976768493653,0.5034534454345703,0.45438122749328613,0.5515244483947754,0.4633580207824707,0.45398554801940916,0.48689608573913573,0.4148897647857666,0.43563456535339357,0.3845685958862305,0.48270626068115235,0.595407247543335,0.4727323055267334,0.4523887634277344,0.42725839614868166,0.4497936248779297,0.4920839786529541,0.46156511306762693,0.5758598327636719,0.4204737186431885,1.497791624069214,0.40730991363525393,0.5680802345275879,0.480316162109375,0.44700074195861816,0.38776445388793945,0.4595688819885254,0.441221809387207,0.5587034225463867,0.47393207550048827,0.45577421188354494,0.45258846282958987,0.4386279582977295,0.5230012893676758,0.4202736377716064,0.44779744148254397,0.44121809005737306,0.4507934093475342,0.57326340675354,0.5056461334228516,15.258183813095092,0.5327746391296386,0.45398430824279784,0.4001290798187256,0.4635607242584229,0.45079264640808103,0.6179476737976074,0.5730666160583496,0.41289434432983396,0.7192753314971924,0.4196786880493164,0.719877052307129,0.4204734802246094,0.5425480842590332,0.4246626853942871,0.5509247303009033,2.245392179489136,0.46216530799865724,1.39566011428833,0.47153778076171876,0.4282564640045166,0.4950734615325928,0.6747965812683105,0.47652497291564944,0.49547557830810546,0.5573098182678222,0.46595330238342286,0.4194779396057129,0.55790696144104,0.420274019241333,0.9714000701904297,0.5856332778930664,0.5281836509704589,0.46774916648864745,4.280148315429687,31.82473554611206,0.45697736740112305,0.4791193962097168,30.725045680999756,20.580155277252196,0.5684773921966553,0.425060510635376,0.44560604095458983
std_fit_time,0.1294469727464072,1.8608172068721924,0.05580029914200133,0.037206426816922857,0.26903325541573253,4.548893928069593,0.01741545449073409,0.01833199305973693,0.07083048736610609,0.02612608900475639,0.047038035729707654,0.11656028949632194,0.03907351092528188,0.03852276010193,0.4429409480634763,0.03912357030083211,0.029302000241865002,0.024588689074258447,0.02231221117169873,0.010753795014904222,0.023225399352711177,0.034389007950097084,0.030527275586368058,0.03588182791337781,0.02211304112349575,0.12263270315323926,0.011640607560096659,0.08162061137135969,0.06201191348374466,0.07980824502784885,0.02268691874773685,0.03498706672937847,0.014271160533288791,0.028553195617986055,0.031135814145195995,0.09091918240664168,0.017257848957419927,1.2199996249948382,0.021434435418234886,0.040027383064141026,0.045810019920230136,0.029196769072872327,0.017060112598516766,0.05315735961867804,0.05448896061374538,0.0807173392318245,0.028100027326933043,0.02557802492450241,0.032814033024464395,0.06666987063869655,0.07592875444720117,0.016029263720214095,0.024172276495420544,0.013741722100559987,0.032123961282304735,0.07287430794203624,0.04408115645316577,9.877161184695813,0.04983290869386169,0.07658486552471704,0.016538259982856348,0.024317697910640375,0.04318782310188971,0.041500936939116106,0.08321261049253151,0.025431993013247584,0.4551095924117658,0.00823432504097387,0.25394523954256176,0.03872049942295994,0.07427009913415238,0.054038339932253224,0.08280869518899162,1.6192986784407895,0.054776320259888094,1.2118845032474337,0.025002463980756943,0.012843306248606834,0.20028917425104584,0.1123714498225935,0.04357965977765837,0.026546249483992295,0.03411008724091441,0.05069929038738322,0.01414051116174522,0.04146134309076178,0.07683125529719845,0.8814444420554634,0.060463157947719365,0.07295226910004078,0.027347714113953904,2.7698927424257427,2.7815538578371317,0.07933000327982996,0.06060226052594654,7.3848360411828855,4.8421511046114105,0.06646363526923203,0.05149250648852062,0.028327343562805998
mean_score_time,0.002591705322265625,0.003189706802368164,0.0021932125091552734,0.002195310592651367,0.00259246826171875,0.0033917903900146486,0.0023920536041259766,0.002192115783691406,0.0031920433044433593,0.0023927211761474608,0.0023926734924316407,0.0033890247344970704,0.00259552001953125,0.0021935462951660155,0.004787302017211914,0.002595043182373047,0.0023937225341796875,0.001991891860961914,0.0019956111907958986,0.0035973072052001955,0.002593708038330078,0.0023956298828125,0.0021921634674072266,0.0021940231323242187,0.001992940902709961,0.002191781997680664,0.0023952484130859374,0.0025963783264160156,0.0019942760467529298,0.0029974460601806642,0.002393770217895508,0.002391147613525391,0.0025930881500244142,0.0029892921447753906,0.0021947383880615234,0.0021920204162597656,0.00259246826171875,0.002790069580078125,0.0019941806793212892,0.0027917861938476563,0.0021928787231445313,0.0025936126708984374,0.0027904510498046875,0.002992391586303711,0.0023923397064208986,0.0051861763000488285,0.002392578125,0.0023957252502441405,0.0021925926208496093,0.0023928165435791017,0.0029908180236816405,0.002394866943359375,0.0019959449768066407,0.002393293380737305,0.0019928932189941405,0.002395296096801758,0.0023926734924316407,0.0025947093963623047,0.0023927688598632812,0.002195453643798828,0.0023933887481689454,0.0021925926208496093,0.002193784713745117,0.0025945663452148437,0.002593517303466797,0.002392435073852539,0.0025935649871826174,0.0021921634674072266,0.0027911186218261717,0.002791595458984375,0.002991199493408203,0.002195453643798828,0.0021956920623779296,0.0027945518493652345,0.001793241500854492,0.002192258834838867,0.0027914524078369142,0.002391481399536133,0.0023943901062011717,0.0025905609130859376,0.002194118499755859,0.0021943092346191407,0.002194118499755859,0.0023910045623779298,0.002190303802490234,0.0027919292449951174,0.0021964550018310548,0.0027933597564697267,0.0027917861938476563,0.00239415168762207,0.002192258834838867,0.002991771697998047,0.0021981239318847657,0.002194929122924805,0.002393293380737305,0.002193593978881836,0.007379579544067383,0.004189014434814453,0.0023892402648925783,0.0029894828796386717
std_score_time,0.00048762405301655575,0.0009773999424193584,0.00039804554081447304,0.00039782811307504843,0.0004919494689980287,0.0013543235492173194,0.0004890141862884055,0.0004005521421345465,0.001934269232364702,0.0004889501194409366,0.0004882080565296149,0.001850092180875304,0.0004895087641345609,0.0003987147285168353,0.005101106115535052,0.0007969638581388329,0.0004890079092428612,0.0006324981064942903,0.0006303792172947964,0.001352237420687107,0.0004877099778245137,0.0004903687941873826,0.00039916131077928976,0.00039894744341189295,2.637732827365748e-06,0.00039935358246001384,0.0007982981300037351,0.00049095930469034,2.11427681707338e-06,0.00108993926243488,0.00048721526805841936,0.0004877066910559705,0.000488562972968581,0.00154434541711654,0.0003985887937727025,0.00039744704656504337,0.0004864955404053153,0.0011624372546243903,2.2027605938818163e-06,0.0011608890015494342,0.00039904756823521217,0.00048655905191378904,0.00039828010248650755,0.0015442797659508138,0.0004903382460682739,0.005405135192749893,0.0004888718961004887,0.0004898291366377559,0.00039847463103222214,0.000490329829699247,0.0006313763088905607,0.0004916735756763091,2.259825823034818e-06,0.0004876065855221077,2.4285948902600944e-06,0.0004886975506765389,0.0004887928508397779,0.000491163105198787,0.00048540537835813985,0.0004001422589597845,0.0004868471096923569,0.0003988294496438949,0.0003996636918212587,0.000800196809330062,0.0004903244644784132,0.00048772522720834843,0.0004896382663925139,0.00040048901441007764,0.0007439199972092872,0.0003981375374391287,0.001091013848731723,0.0003988371744582701,0.0003996698929195477,0.0007444035042859995,0.00039797586236843394,0.00039911566383420014,0.0003980691145837082,0.0004883088769026123,0.0004917741016893936,0.0007984216624258809,0.00040140171803265386,0.00039964360870494575,0.00039985399895003075,0.0004886039537371935,0.00039901838817603055,0.0003978274558064086,0.0004004767510360324,0.00039914002888962624,0.0003983535576918763,0.00048662341486960573,0.00039685065768857854,0.0006301522136548665,0.00039752680443765027,0.00039765961672161244,0.0004893606333004746,0.0007461239186974227,0.012275398450389132,0.003908312154741305,0.0004905523395968574,0.0010901458097997434
param_learning_rate,2.870722443801783e-05,8.073648339837064e-05,1.5350030549515666e-05,0.00023965198184953778,0.0032044990953264776,0.0060393631292315515,0.001516934933984805,0.0020206386965792088,6.421185250064039e-05,0.0008552397466905826,1.9059862817017528e-05,1.734034192449749e-05,0.0005872746576478071,0.00010715726356597324,0.00926037226797224,0.0007575645062083032,0.0011100379822914846,0.000453701736209256,6.405900278561999e-05,0.00013175835356544723,4.664276600316312e-05,3.62516518970198e-05,0.0001485745010146747,3.7974076145977184e-05,0.0006803506343677668,0.004450669462835782,0.0007362350226511969,5.745883716400539e-05,3.4656996316292964e-05,0.0028132829156474904,4.743674291849985e-05,0.0003552805397960181,0.00035932501912609504,0.0006325936191960573,0.000396151631018728,1.0963018548966977e-05,0.00037350101584109166,0.004871403938083344,0.00204034629233468,2.3364424511947145e-05,7.720013899504822e-05,0.0006855998877650236,0.0015080452267536126,0.0002457493701208448,0.00202922919350567,3.7574489866886296e-05,0.0004716286352701056,0.0004490911236999525,0.0002610216162102056,0.002374952247905355,2.216914963280632e-05,0.0011063987967540236,0.00012218020031143134,0.00010780196600497566,0.00022312911852213582,1.2045554071149962e-05,0.00017609339617329314,0.005843796856107418,1.877658953177175e-05,8.817903457666035e-05,0.0003837662093299154,9.642421060882102e-05,0.00022220131864630611,1.1194462494293744e-05,1.954702677228415e-05,0.0011960951256757913,0.0032198098795529558,0.00018748475929290895,0.003518219339236675,0.00043689153757891017,0.00011542778850065259,0.0015196691474397674,1.9122956406945747e-05,0.0047706371723545285,0.00010204103357921385,0.004736941684985836,7.772254149470331e-05,8.034241278581956e-05,0.0026225382145696067,0.003257091078785616,0.0007995469768254013,8.589777492083621e-05,1.2255914932064837e-05,0.00015824571125449614,0.00035852576001778433,1.0523624723740374e-05,0.0021127267428219165,0.003659431202433011,2.4808382570237944e-05,7.294926694365003e-05,9.54479140212907e-05,0.005244193006695627,0.009969620566019416,0.002054248021551906,1.3444434889844817e-05,0.00786598865367839,0.008426308888446494,4.0508896169704145e-05,0.0010953657493241013,0.0002489058998857804
params,{'learning_rate': 2.870722443801783e-05},{'learning_rate': 8.073648339837064e-05},{'learning_rate': 1.5350030549515666e-05},{'learning_rate': 0.00023965198184953778},{'learning_rate': 0.0032044990953264776},{'learning_rate': 0.0060393631292315515},{'learning_rate': 0.001516934933984805},{'learning_rate': 0.0020206386965792088},{'learning_rate': 6.421185250064039e-05},{'learning_rate': 0.0008552397466905826},{'learning_rate': 1.9059862817017528e-05},{'learning_rate': 1.734034192449749e-05},{'learning_rate': 0.0005872746576478071},{'learning_rate': 0.00010715726356597324},{'learning_rate': 0.00926037226797224},{'learning_rate': 0.0007575645062083032},{'learning_rate': 0.0011100379822914846},{'learning_rate': 0.000453701736209256},{'learning_rate': 6.405900278561999e-05},{'learning_rate': 0.00013175835356544723},{'learning_rate': 4.664276600316312e-05},{'learning_rate': 3.62516518970198e-05},{'learning_rate': 0.0001485745010146747},{'learning_rate': 3.7974076145977184e-05},{'learning_rate': 0.0006803506343677668},{'learning_rate': 0.004450669462835782},{'learning_rate': 0.0007362350226511969},{'learning_rate': 5.745883716400539e-05},{'learning_rate': 3.4656996316292964e-05},{'learning_rate': 0.0028132829156474904},{'learning_rate': 4.743674291849985e-05},{'learning_rate': 0.0003552805397960181},{'learning_rate': 0.00035932501912609504},{'learning_rate': 0.0006325936191960573},{'learning_rate': 0.000396151631018728},{'learning_rate': 1.0963018548966977e-05},{'learning_rate': 0.00037350101584109166},{'learning_rate': 0.004871403938083344},{'learning_rate': 0.00204034629233468},{'learning_rate': 2.3364424511947145e-05},{'learning_rate': 7.720013899504822e-05},{'learning_rate': 0.0006855998877650236},{'learning_rate': 0.0015080452267536126},{'learning_rate': 0.0002457493701208448},{'learning_rate': 0.00202922919350567},{'learning_rate': 3.7574489866886296e-05},{'learning_rate': 0.0004716286352701056},{'learning_rate': 0.0004490911236999525},{'learning_rate': 0.0002610216162102056},{'learning_rate': 0.002374952247905355},{'learning_rate': 2.216914963280632e-05},{'learning_rate': 0.0011063987967540236},{'learning_rate': 0.00012218020031143134},{'learning_rate': 0.00010780196600497566},{'learning_rate': 0.00022312911852213582},{'learning_rate': 1.2045554071149962e-05},{'learning_rate': 0.00017609339617329314},{'learning_rate': 0.005843796856107418},{'learning_rate': 1.877658953177175e-05},{'learning_rate': 8.817903457666035e-05},{'learning_rate': 0.0003837662093299154},{'learning_rate': 9.642421060882102e-05},{'learning_rate': 0.00022220131864630611},{'learning_rate': 1.1194462494293744e-05},{'learning_rate': 1.954702677228415e-05},{'learning_rate': 0.0011960951256757913},{'learning_rate': 0.0032198098795529558},{'learning_rate': 0.00018748475929290895},{'learning_rate': 0.003518219339236675},{'learning_rate': 0.00043689153757891017},{'learning_rate': 0.00011542778850065259},{'learning_rate': 0.0015196691474397674},{'learning_rate': 1.9122956406945747e-05},{'learning_rate': 0.0047706371723545285},{'learning_rate': 0.00010204103357921385},{'learning_rate': 0.004736941684985836},{'learning_rate': 7.772254149470331e-05},{'learning_rate': 8.034241278581956e-05},{'learning_rate': 0.0026225382145696067},{'learning_rate': 0.003257091078785616},{'learning_rate': 0.0007995469768254013},{'learning_rate': 8.589777492083621e-05},{'learning_rate': 1.2255914932064837e-05},{'learning_rate': 0.00015824571125449614},{'learning_rate': 0.00035852576001778433},{'learning_rate': 1.0523624723740374e-05},{'learning_rate': 0.0021127267428219165},{'learning_rate': 0.003659431202433011},{'learning_rate': 2.4808382570237944e-05},{'learning_rate': 7.294926694365003e-05},{'learning_rate': 9.54479140212907e-05},{'learning_rate': 0.005244193006695627},{'learning_rate': 0.009969620566019416},{'learning_rate': 0.002054248021551906},{'learning_rate': 1.3444434889844817e-05},{'learning_rate': 0.00786598865367839},{'learning_rate': 0.008426308888446494},{'learning_rate': 4.0508896169704145e-05},{'learning_rate': 0.0010953657493241013},{'learning_rate': 0.0002489058998857804}
split0_test_score,0.6530797101449275,0.6645531400966184,0.6373792270531401,0.6719504830917874,0.6511171497584541,0.663647342995169,0.6711956521739131,0.6696859903381642,0.6622886473429952,0.6722524154589372,0.646286231884058,0.6352657004830918,0.6733091787439613,0.6619867149758454,0.6503623188405797,0.6669685990338164,0.6591183574879227,0.6630434782608695,0.6547403381642513,0.668780193236715,0.6527777777777778,0.6571557971014492,0.6631944444444444,0.6538345410628019,0.6606280193236715,0.667572463768116,0.6610809178743962,0.6631944444444444,0.6557971014492754,0.6736111111111112,0.6619867149758454,0.6701388888888888,0.6710446859903382,0.658816425120773,0.665006038647343,0.6441727053140096,0.6693840579710145,0.637530193236715,0.6686292270531401,0.6547403381642513,0.65625,0.6634963768115942,0.6644021739130435,0.6686292270531401,0.668780193236715,0.6594202898550725,0.660024154589372,0.6631944444444444,0.6659118357487923,0.6443236714975845,0.6526268115942029,0.6695350241545893,0.6634963768115942,0.6642512077294686,0.668780193236715,0.6527777777777778,0.6669685990338164,0.6388888888888888,0.6490036231884058,0.6660628019323671,0.6663647342995169,0.667572463768116,0.6683272946859904,0.6280193236714976,0.6470410628019324,0.669987922705314,0.6497584541062802,0.6683272946859904,0.6597222222222222,0.6707427536231884,0.6645531400966184,0.6684782608695652,0.6571557971014492,0.6420591787439613,0.6628925120772947,0.653683574879227,0.6671195652173914,0.6601751207729468,0.6554951690821256,0.6485507246376812,0.6665157004830918,0.6659118357487923,0.6390398550724637,0.6644021739130435,0.6671195652173914,0.6257548309178744,0.6598731884057971,0.6530797101449275,0.6518719806763285,0.6592693236714976,0.6627415458937198,0.6336050724637681,0.6123188405797102,0.6603260869565217,0.6225845410628019,0.6542874396135265,0.6271135265700483,0.6567028985507246,0.6671195652173914,0.6671195652173914
split1_test_score,0.6511171497584541,0.6627415458937198,0.6393417874396136,0.6695350241545893,0.6616847826086957,0.6348128019323671,0.6628925120772947,0.6637983091787439,0.6671195652173914,0.6743659420289855,0.6690821256038647,0.6452294685990339,0.6716485507246377,0.6693840579710145,0.6663647342995169,0.6724033816425121,0.6693840579710145,0.666213768115942,0.6606280193236715,0.6717995169082126,0.6580615942028986,0.6559480676328503,0.6745169082125604,0.6568538647342995,0.669987922705314,0.6159420289855072,0.6739130434782609,0.6678743961352657,0.6530797101449275,0.6625905797101449,0.6639492753623188,0.6707427536231884,0.6701388888888888,0.6702898550724637,0.6724033816425121,0.6490036231884058,0.6739130434782609,0.6296799516908212,0.6730072463768116,0.658816425120773,0.6686292270531401,0.6696859903381642,0.6677234299516909,0.6722524154589372,0.6512681159420289,0.6560990338164251,0.6686292270531401,0.6773852657004831,0.6689311594202898,0.6701388888888888,0.6479468599033816,0.6683272946859904,0.6668176328502415,0.6696859903381642,0.669987922705314,0.6293780193236715,0.6714975845410628,0.6663647342995169,0.6428140096618358,0.6645531400966184,0.6696859903381642,0.6705917874396136,0.6722524154589372,0.6336050724637681,0.6497584541062802,0.6733091787439613,0.6746678743961353,0.6683272946859904,0.6435688405797102,0.6748188405797102,0.6702898550724637,0.6615338164251208,0.6612318840579711,0.6663647342995169,0.674969806763285,0.6728562801932367,0.6727053140096618,0.6705917874396136,0.6707427536231884,0.6585144927536232,0.6618357487922706,0.6654589371980676,0.6450785024154589,0.6722524154589372,0.6708937198067633,0.6388888888888888,0.6721014492753623,0.6713466183574879,0.6483997584541062,0.6648550724637681,0.6701388888888888,0.6656099033816425,0.6438707729468599,0.6696859903381642,0.6493055555555556,0.6114130434782609,0.637530193236715,0.6603260869565217,0.6725543478260869,0.6669685990338164
split2_test_score,0.6572032618544247,0.6710963455149501,0.6475385080036243,0.6756266988825128,0.6635457565690124,0.6244337058290547,0.6739655693144065,0.6701902748414377,0.6713983690727877,0.6812141347025068,0.6602234974327997,0.6479915433403806,0.6649048625792812,0.6768347931138629,0.6736635457565691,0.6803080640289942,0.6721534279673814,0.6753246753246753,0.6643008154636062,0.6733615221987315,0.6618846270009061,0.6638477801268499,0.6745696164300815,0.6611295681063123,0.672455451525219,0.6419510721836303,0.6754756871035941,0.6658109332527937,0.6535789791603746,0.6704922983992752,0.6572032618544247,0.6720024161884627,0.6772878284506192,0.6615826034430685,0.6769858048927816,0.6463304137722743,0.6647538508003624,0.6581093325279371,0.6744186046511628,0.6626396858954998,0.6739655693144065,0.6769858048927816,0.6643008154636062,0.6718514044095439,0.6585623678646935,0.6624886741165811,0.6698882512836001,0.6717003926306252,0.6783449109030505,0.6624886741165811,0.6573542736333434,0.6703412866203564,0.6717003926306252,0.671247357293869,0.6739655693144065,0.6298701298701299,0.6739655693144065,0.6621866505587436,0.6442162488674117,0.6703412866203564,0.6707943219571126,0.6762307459981879,0.674267592872244,0.6499546964663244,0.6410450015101178,0.6701902748414377,0.6845363938387194,0.6718514044095439,0.6775898520084567,0.6713983690727877,0.6713983690727877,0.6754756871035941,0.6559951676230746,0.6602234974327997,0.6655089096949562,0.6727574750830565,0.6674720628209,0.6726064633041378,0.6433101781938991,0.6572032618544247,0.6748716399879191,0.6760797342192691,0.6274539414074298,0.673059498640894,0.6729084868619752,0.6153729990939293,0.6682271217154938,0.6630927212322562,0.6565992147387496,0.6692842041679251,0.6700392630625189,0.6822712171549381,0.6411960132890365,0.6754756871035941,0.635306553911205,0.6309272123225612,0.6591664149803684,0.6670190274841438,0.6789489580187255,0.6679250981576563
split3_test_score,0.6602234974327997,0.6713983690727877,0.6473874962247055,0.6682271217154938,0.6741165810933253,0.6165810933252793,0.6653578979160375,0.6745696164300815,0.6683781334944126,0.6765327695560254,0.6466324373301118,0.6579583207490184,0.6704922983992752,0.6703412866203564,0.6430081546360616,0.6760797342192691,0.6703412866203564,0.6713983690727877,0.6694352159468439,0.6677740863787376,0.6552401087284808,0.659468438538206,0.6683781334944126,0.6608275445484748,0.6704922983992752,0.6463304137722743,0.6688311688311688,0.6720024161884627,0.6576562971911809,0.6709453337360314,0.6638477801268499,0.6715493808517065,0.673059498640894,0.6688311688311688,0.6701902748414377,0.619299305345817,0.671247357293869,0.6611295681063123,0.6658109332527937,0.6550890969495621,0.6697372395046813,0.6715493808517065,0.672455451525219,0.6794019933554817,0.6703412866203564,0.6614315916641498,0.6747206282090003,0.6757777106614316,0.6733615221987315,0.6694352159468439,0.645877378435518,0.6748716399879191,0.6739655693144065,0.6739655693144065,0.6703412866203564,0.634098459679855,0.6691331923890064,0.6695862277257626,0.6546360616128059,0.6665659921473875,0.6704922983992752,0.6682271217154938,0.6679250981576563,0.6265478707339173,0.6466324373301118,0.6760797342192691,0.6710963455149501,0.6729084868619752,0.6617336152219874,0.6747206282090003,0.6670190274841438,0.6639987919057686,0.6463304137722743,0.6559951676230746,0.6655089096949562,0.6567502265176683,0.6671700392630625,0.6661129568106312,0.6739655693144065,0.6701902748414377,0.6694352159468439,0.66626396858955,0.63107822410148,0.666868015705225,0.6727574750830565,0.6238296587133797,0.6537299909392933,0.6561461794019934,0.6534279673814557,0.6614315916641498,0.6763817577771066,0.6555421322863183,0.6424041075203866,0.6647538508003624,0.6392328601630928,0.6745696164300815,0.646481425551193,0.6633947447900936,0.6658109332527937,0.6745696164300815
